difficulty,title,url,solution_url
4,Little Xor,https://codeforces.com//problemset/problem/252/A,
8,Living Sequence,https://codeforces.com//problemset/problem/1811/E,
16,Lizard Era: Beginning,https://codeforces.com//problemset/problem/585/D,
19,Lizards and Basements 2,https://codeforces.com//problemset/problem/6/D,
8,Load Balancing,https://codeforces.com//problemset/problem/609/C,
9,Load Testing,https://codeforces.com//problemset/problem/847/H,
18,Loader,https://codeforces.com//problemset/problem/683/I,
1,Local Extrema,https://codeforces.com//problemset/problem/888/A,
21,Location,https://codeforces.com//problemset/problem/1732/E,
16,Lock Puzzle,https://codeforces.com//problemset/problem/936/C,
1,Log Chopping,https://codeforces.com//problemset/problem/1672/A,
13,Log Stream Analysis,https://codeforces.com//problemset/problem/245/F,
12,Logging,https://codeforces.com//problemset/problem/16/D,
17,Logical Expression,https://codeforces.com//problemset/problem/913/E,
5,Login Verification,https://codeforces.com//problemset/problem/928/A,
23,Logistical Questions,https://codeforces.com//problemset/problem/566/C,
11,Logo Turtle,https://codeforces.com//problemset/problem/132/C,
16,Lomsat gelral,https://codeforces.com//problemset/problem/600/E,
9,Lonely Numbers,https://codeforces.com//problemset/problem/1423/K,
10,Long Beautiful Integer,https://codeforces.com//problemset/problem/1268/A,
22,Long Binary String,https://codeforces.com//problemset/problem/1698/G,
19,Long Colorful Strip,https://codeforces.com//problemset/problem/1178/F2,
2,Long Comparison,https://codeforces.com//problemset/problem/1613/A,
4,Long Jumps,https://codeforces.com//problemset/problem/1472/C,
10,Long Jumps,https://codeforces.com//problemset/problem/479/D,
10,Long Legs,https://codeforces.com//problemset/problem/1814/B,
6,Long Number,https://codeforces.com//problemset/problem/1157/B,
9,Long Path,https://codeforces.com//problemset/problem/407/B,
17,Long Permutation,https://codeforces.com//problemset/problem/1443/E,
28,Long Recovery,https://codeforces.com//problemset/problem/1446/E,
17,Long Way Home,https://codeforces.com//problemset/problem/1715/E,
27,Long number,https://codeforces.com//problemset/problem/756/F,
20,Long sequence,https://codeforces.com//problemset/problem/86/E,
14,Longest Array Deconstruction,https://codeforces.com//problemset/problem/1575/L,
23,Longest Increasing Subsequence,https://codeforces.com//problemset/problem/568/E,
4,Longest Palindrome,https://codeforces.com//problemset/problem/1304/B,
12,Longest Regular Bracket Sequence,https://codeforces.com//problemset/problem/5/C,
0,Longest Saw,https://codeforces.com//problemset/problem/1170/H,
9,Longest Simple Cycle,https://codeforces.com//problemset/problem/1476/C,
6,Longest Strike,https://codeforces.com//problemset/problem/1676/F,
14,Longest Subsequence,https://codeforces.com//problemset/problem/632/D,
9,Longest k-Good Segment,https://codeforces.com//problemset/problem/616/D,
9,Longtail Hedgehog,https://codeforces.com//problemset/problem/615/B,
13,Looking for Order,https://codeforces.com//problemset/problem/8/C,
17,Looking for Owls,https://codeforces.com//problemset/problem/350/D,
16,Looksery Party,https://codeforces.com//problemset/problem/549/B,
23,Lookup Tables,https://codeforces.com//problemset/problem/1423/I,
4,Lord of the Values,https://codeforces.com//problemset/problem/1523/B,
8,Lorenzo Von Matterhorn,https://codeforces.com//problemset/problem/696/A,
12,Lorry,https://codeforces.com//problemset/problem/3/B,
6,Lose it!,https://codeforces.com//problemset/problem/1176/C,
12,Lost Arithmetic Progression,https://codeforces.com//problemset/problem/1673/D,
5,Lost Array,https://codeforces.com//problemset/problem/1043/B,
16,Lost Array,https://codeforces.com//problemset/problem/1534/E,
22,Lost Array,https://codeforces.com//problemset/problem/1713/F,
28,Lost Nodes,https://codeforces.com//problemset/problem/1534/H,
7,Lost Numbers,https://codeforces.com//problemset/problem/1167/B,
1,Lost Permutation,https://codeforces.com//problemset/problem/1759/B,
17,Lost Root,https://codeforces.com//problemset/problem/1061/F,
11,Lost Tree,https://codeforces.com//problemset/problem/1534/D,
6,Lost in Transliteration,https://codeforces.com//problemset/problem/883/F,
19,Lostborn,https://codeforces.com//problemset/problem/93/E,
1,"Love ""A""",https://codeforces.com//problemset/problem/1146/A,
9,Love Rescue,https://codeforces.com//problemset/problem/939/D,
1,Love Song,https://codeforces.com//problemset/problem/1539/B,
1,Love Story,https://codeforces.com//problemset/problem/1829/A,
1,Love Triangle,https://codeforces.com//problemset/problem/939/A,
15,Love Triangles,https://codeforces.com//problemset/problem/553/C,
17,Love-Hate,https://codeforces.com//problemset/problem/1523/D,
15,Lovely Matrix,https://codeforces.com//problemset/problem/274/D,
3,Lovely Palindromes,https://codeforces.com//problemset/problem/688/B,
24,Low Budget Inception,https://codeforces.com//problemset/problem/1167/G,
9,Luba And The Ticket,https://codeforces.com//problemset/problem/845/B,
15,Luck is in Numbers,https://codeforces.com//problemset/problem/120/I,
17,Lucky Array,https://codeforces.com//problemset/problem/121/E,
17,Lucky Arrays,https://codeforces.com//problemset/problem/256/E,
9,Lucky Chains,https://codeforces.com//problemset/problem/1766/D,
13,Lucky Common Subsequence,https://codeforces.com//problemset/problem/346/B,
5,Lucky Conversion,https://codeforces.com//problemset/problem/145/A,
18,Lucky Country,https://codeforces.com//problemset/problem/95/E,
12,Lucky Days,https://codeforces.com//problemset/problem/1055/C,
3,Lucky Division,https://codeforces.com//problemset/problem/122/A,
20,Lucky Interval,https://codeforces.com//problemset/problem/109/E,
6,Lucky Mask,https://codeforces.com//problemset/problem/146/B,
11,Lucky Number 2,https://codeforces.com//problemset/problem/145/B,
15,Lucky Number Representation,https://codeforces.com//problemset/problem/354/E,
2,Lucky Numbers,https://codeforces.com//problemset/problem/1808/A,
4,Lucky Numbers,https://codeforces.com//problemset/problem/630/C,
11,Lucky Numbers,https://codeforces.com//problemset/problem/95/B,
22,Lucky Numbers (Easy Version),https://codeforces.com//problemset/problem/1428/G1,
23,Lucky Numbers (Hard Version),https://codeforces.com//problemset/problem/1428/G2,
6,Lucky Numbers (easy),https://codeforces.com//problemset/problem/96/B,
22,Lucky Pair,https://codeforces.com//problemset/problem/145/D,
7,Lucky Permutation,https://codeforces.com//problemset/problem/286/A,
11,Lucky Permutation,https://codeforces.com//problemset/problem/1768/D,
12,Lucky Permutation,https://codeforces.com//problemset/problem/121/C,
6,Lucky Permutation Triple,https://codeforces.com//problemset/problem/303/A,
12,Lucky Probability,https://codeforces.com//problemset/problem/109/B,
17,Lucky Queries,https://codeforces.com//problemset/problem/145/E,
18,Lucky Segments,https://codeforces.com//problemset/problem/121/D,
13,Lucky Sorting,https://codeforces.com//problemset/problem/109/D,
4,Lucky String,https://codeforces.com//problemset/problem/110/B,
14,Lucky Subsequence,https://codeforces.com//problemset/problem/145/C,
3,Lucky Substring,https://codeforces.com//problemset/problem/122/B,
4,Lucky Sum,https://codeforces.com//problemset/problem/121/A,
3,Lucky Sum of Digits,https://codeforces.com//problemset/problem/109/A,
1,Lucky Ticket,https://codeforces.com//problemset/problem/146/A,
6,Lucky Tickets,https://codeforces.com//problemset/problem/43/C,
15,Lucky Tickets,https://codeforces.com//problemset/problem/70/C,
17,Lucky Tickets,https://codeforces.com//problemset/problem/1096/G,
20,Lucky Tickets,https://codeforces.com//problemset/problem/333/C,
8,Lucky Transformation,https://codeforces.com//problemset/problem/121/B,
12,Lucky Tree,https://codeforces.com//problemset/problem/109/C,
2,Lucky Year,https://codeforces.com//problemset/problem/808/A,
1,Lucky?,https://codeforces.com//problemset/problem/1676/A,
3,Luke is a Foodie,https://codeforces.com//problemset/problem/1704/B,
1,Lunar New Year and Cross Counting,https://codeforces.com//problemset/problem/1106/A,
8,Lunar New Year and Food Ordering,https://codeforces.com//problemset/problem/1106/B,
2,Lunar New Year and Number Division,https://codeforces.com//problemset/problem/1106/C,
14,Lunar New Year and Red Envelopes,https://codeforces.com//problemset/problem/1106/E,
17,Lunar New Year and a Recursive Sequence,https://codeforces.com//problemset/problem/1106/F,
8,Lunar New Year and a Wander,https://codeforces.com//problemset/problem/1106/D,
4,Lunatic Never Content,https://codeforces.com//problemset/problem/1826/B,
2,Lunch Rush,https://codeforces.com//problemset/problem/276/A,
1,Luntik and Concerts,https://codeforces.com//problemset/problem/1582/A,
2,Luntik and Subsequences,https://codeforces.com//problemset/problem/1582/B,
28,LuoTianyi and Cartridge,https://codeforces.com//problemset/problem/1824/E,
18,LuoTianyi and XOR-Tree,https://codeforces.com//problemset/problem/1824/C,
11,LuoTianyi and the Floating Islands (Easy Version),https://codeforces.com//problemset/problem/1824/B1,
16,LuoTianyi and the Floating Islands (Hard Version),https://codeforces.com//problemset/problem/1824/B2,
23,LuoTianyi and the Function,https://codeforces.com//problemset/problem/1824/D,
1,LuoTianyi and the Palindrome String,https://codeforces.com//problemset/problem/1825/A,
7,LuoTianyi and the Show,https://codeforces.com//problemset/problem/1824/A,
3,LuoTianyi and the Table,https://codeforces.com//problemset/problem/1825/B,
23,Lust,https://codeforces.com//problemset/problem/891/E,
4,Luxurious Houses,https://codeforces.com//problemset/problem/581/B,
13,Lynyrd Skynyrd,https://codeforces.com//problemset/problem/1142/B,
5,M-arrays,https://codeforces.com//problemset/problem/1497/B,
0,M-numbers,https://codeforces.com//problemset/problem/1297/G,
21,M-tree,https://codeforces.com//problemset/problem/1810/F,
10,MADMAX,https://codeforces.com//problemset/problem/917/B,
3,MAX-MEX Cut,https://codeforces.com//problemset/problem/1566/C,
21,MCF,https://codeforces.com//problemset/problem/1766/F,
20,MCMF?,https://codeforces.com//problemset/problem/1682/F,
16,MEX Queries,https://codeforces.com//problemset/problem/817/F,
12,MEX Sequences,https://codeforces.com//problemset/problem/1613/D,
17,MEX Tree,https://codeforces.com//problemset/problem/1527/D,
26,MEX Tree Manipulation,https://codeforces.com//problemset/problem/1740/H,
4,MEX and Array,https://codeforces.com//problemset/problem/1637/B,
10,MEX and Increments,https://codeforces.com//problemset/problem/1619/E,
25,MEX counting,https://codeforces.com//problemset/problem/1608/F,
9,MEX maximizing,https://codeforces.com//problemset/problem/1294/D,
14,MEX vs DIFF,https://codeforces.com//problemset/problem/1684/E,
13,MEX vs MED,https://codeforces.com//problemset/problem/1744/F,
3,MEXor Mixup,https://codeforces.com//problemset/problem/1567/B,
1,MIN-MEX Cut,https://codeforces.com//problemset/problem/1566/B,
2,MKnez's ConstructiveForces Task,https://codeforces.com//problemset/problem/1779/B,
9,MP3,https://codeforces.com//problemset/problem/1198/A,
17,MST Company,https://codeforces.com//problemset/problem/125/E,
14,MST Unification,https://codeforces.com//problemset/problem/1108/F,
11,MUH and Cube Walls,https://codeforces.com//problemset/problem/471/D,
10,MUH and House of Cards,https://codeforces.com//problemset/problem/471/C,
6,MUH and Important Things,https://codeforces.com//problemset/problem/471/B,
20,MUH and Lots and Lots of Segments,https://codeforces.com//problemset/problem/471/E,
4,MUH and Sticks,https://codeforces.com//problemset/problem/471/A,
13,MYSTERIOUS LANGUAGE,https://codeforces.com//problemset/problem/171/E,
19,Machine Learning,https://codeforces.com//problemset/problem/940/F,
17,Machine Programming,https://codeforces.com//problemset/problem/164/C,
13,Mad Joe,https://codeforces.com//problemset/problem/250/E,
17,Madhouse (Easy version),https://codeforces.com//problemset/problem/1286/C1,
21,Madhouse (Hard version),https://codeforces.com//problemset/problem/1286/C2,
18,Madness,https://codeforces.com//problemset/problem/822/F,
6,Madoka and Childish Pranks,https://codeforces.com//problemset/problem/1647/C,
6,Madoka and Formal Statement,https://codeforces.com//problemset/problem/1717/C,
24,Madoka and Laziness,https://codeforces.com//problemset/problem/1647/F,
1,Madoka and Math Dad,https://codeforces.com//problemset/problem/1647/A,
1,Madoka and Strange Thoughts,https://codeforces.com//problemset/problem/1717/A,
15,Madoka and The Best University,https://codeforces.com//problemset/problem/1717/E,
12,Madoka and The Corruption Scheme,https://codeforces.com//problemset/problem/1717/D,
18,Madoka and The First Session,https://codeforces.com//problemset/problem/1717/F,
4,Madoka and Underground Competitions,https://codeforces.com//problemset/problem/1717/B,
12,Madoka and the Best School in Russia,https://codeforces.com//problemset/problem/1647/D,
5,Madoka and the Elegant Gift,https://codeforces.com//problemset/problem/1647/B,
18,Madoka and the Sixth-graders,https://codeforces.com//problemset/problem/1647/E,
9,Mafia,https://codeforces.com//problemset/problem/348/A,
12,Magazine Ad,https://codeforces.com//problemset/problem/803/D,
24,Mages and Monsters,https://codeforces.com//problemset/problem/792/F,
9,Magic Box,https://codeforces.com//problemset/problem/231/D,
22,Magic Breeding,https://codeforces.com//problemset/problem/878/D,
10,Magic Five,https://codeforces.com//problemset/problem/327/C,
6,Magic Forest,https://codeforces.com//problemset/problem/922/B,
9,Magic Formulas,https://codeforces.com//problemset/problem/424/C,
14,Magic Gems,https://codeforces.com//problemset/problem/1117/D,
11,Magic Grid,https://codeforces.com//problemset/problem/1208/C,
17,Magic Matrix,https://codeforces.com//problemset/problem/632/F,
2,Magic Numbers,https://codeforces.com//problemset/problem/320/A,
15,Magic Numbers,https://codeforces.com//problemset/problem/628/D,
8,Magic Odd Square,https://codeforces.com//problemset/problem/710/C,
7,Magic Powder - 1,https://codeforces.com//problemset/problem/670/D1,
8,Magic Powder - 2,https://codeforces.com//problemset/problem/670/D2,
12,Magic Ship,https://codeforces.com//problemset/problem/1117/C,
5,Magic Spheres,https://codeforces.com//problemset/problem/606/A,
8,Magic Squares,https://codeforces.com//problemset/problem/178/D1,
12,Magic Squares,https://codeforces.com//problemset/problem/178/D2,
14,Magic Squares,https://codeforces.com//problemset/problem/178/D3,
3,Magic Stick,https://codeforces.com//problemset/problem/1257/B,
